SMILES,molar_mass,log_p_sat,target_value,log_p_sat_pred,sat_mass_c,sat_mass_c_pred,volatility,volatility_pred
C(C(=O)O)ON(=O)=O,121.0489,-1.2932822176632413,-1.2932822176632413,-1.523548775507081,2.4854763259457595,1.462658950228361,IVOC,IVOC
C(=CCON(=O)=O)CON(=O)=O,178.1002,-1.458420756053419,-1.458420756053419,-1.684935996454897,2.50019943310931,1.4840871746592998,IVOC,IVOC
COC(=O)CCC=O,116.1152,-1.2676062401770314,-1.2676062401770314,-1.7118085322874776,2.5293785754411706,0.9095185131979887,IVOC,IVOC
CC(C)C(C=O)OO,118.1311,-1.274905478918531,-1.274905478918531,-1.6424151807816545,2.5304034459692617,1.0856255816588218,IVOC,IVOC
CCC(=O)C(C(=O)C)ON(=O)=O,175.1394,-1.4449055514216809,-1.4449055514216809,-1.5265060671922015,2.536350725338859,2.1018842292305924,IVOC,IVOC
CCC(=O)C(C(=O)C)ON(=O)=O,175.1394,-1.4449055514216809,-1.4449055514216809,-1.463755563932864,2.536350725338859,2.4286184773429116,IVOC,IVOC
CC(C(=O)OO)O,106.0773,-1.2225731776106885,-1.2225731776106885,-0.8745604124979991,2.563186934763553,5.712063750418688,IVOC,VOC
CCC(C)(CON(=O)=O)OO,165.1445,-1.4100503986742925,-1.4100503986742925,-1.3893664019022935,2.5914612368850904,2.7178702122026603,IVOC,IVOC
CCC(C)(CON(=O)=O)OO,165.1445,-1.4100503986742925,-1.4100503986742925,-1.3267473878696592,2.5914612368850904,3.1394077630119215,IVOC,VOC
CCC(C)(CON(=O)=O)OO,165.1445,-1.4100503986742925,-1.4100503986742925,-1.395742603853023,2.5914612368850904,2.6782586230508088,IVOC,IVOC
CC(C=O)(CON(=O)=O)O,149.1021,-1.3635121036466349,-1.3635121036466349,-1.5409911118098876,2.604369843052307,1.7307073963668655,IVOC,IVOC
CC(C=O)(CON(=O)=O)O,149.1021,-1.3635121036466349,-1.3635121036466349,-1.5919231667272555,2.604369843052307,1.5391877375956158,IVOC,IVOC
c1ccc(c(c1)N(=O)=O)O,139.1088,-1.332547047110046,-1.332547047110046,-1.9892822811426072,2.6093873846440747,0.575179401251623,IVOC,IVOC
CC(C(C)(C)O)ON(=O)=O,149.1451,-1.3625102704874892,-1.3625102704874892,-1.181841736048966,2.611137370605217,3.9582047430637766,IVOC,VOC
CC(C(C)(C)O)ON(=O)=O,149.1451,-1.3625102704874892,-1.3625102704874892,-1.1232037535307882,2.611137370605217,4.530396753399743,IVOC,VOC
CC(C(C)(C)O)ON(=O)=O,149.1451,-1.3625102704874892,-1.3625102704874892,-1.1284777064320224,2.611137370605217,4.475713560430929,IVOC,VOC
CC(C(C)(C)O)ON(=O)=O,149.1451,-1.3625102704874892,-1.3625102704874892,-1.1446597267183165,2.611137370605217,4.312015012546066,IVOC,VOC
CC(=O)C(C)(C)C(=O)OO,146.1412,-1.3516399890190685,-1.3516399890190685,-1.2973021153590736,2.623394969118505,2.9730454948602874,IVOC,IVOC
CCC(C)CC(C)O,116.2013,-1.2518119729937995,-1.2518119729937995,-1.169723429280623,2.625004274948511,3.1711629495015377,IVOC,VOC
CCCCCCO,102.1748,-1.1958605676646494,-1.1958605676646494,-0.937957441957451,2.6255133438774823,4.754636889680047,IVOC,VOC
CCC(=O)C(C(=O)C)O,130.1418,-1.3001622741327543,-1.3001622741327543,-1.3775650720509134,2.630180395327772,2.200810951089558,IVOC,IVOC
CCC(=O)C(C(=O)C)O,130.1418,-1.3001622741327543,-1.3001622741327543,-1.3206533368593227,2.630180395327772,2.5089642526717006,IVOC,IVOC
CC(=O)C(C)(C=O)OO,132.1146,-1.3036436112666678,-1.3036436112666678,-1.5597540104809011,2.648733133213763,1.4686821107294472,IVOC,IVOC
CC(=O)C(C)(C=O)OO,132.1146,-1.3036436112666678,-1.3036436112666678,-1.5724705145163824,2.648733133213763,1.4263013752186189,IVOC,IVOC
CCCC(C)COO,118.1742,-1.2549252084179423,-1.2549252084179423,-1.2622442496587638,2.650503998923681,2.606210094361021,IVOC,IVOC
CC(=CC=O)C(=O)OO,130.0987,-1.2941362877160807,-1.2941362877160807,-1.3595129186729196,2.6660461965255844,2.2934593107100554,IVOC,IVOC
CC(=CC=O)C(=O)OO,130.0987,-1.2941362877160807,-1.2941362877160807,-1.159225977511369,2.6660461965255844,3.6372904362266434,IVOC,VOC
CC(=CC=O)C(=O)OO,130.0987,-1.2941362877160807,-1.2941362877160807,-1.2145933858793114,2.6660461965255844,3.201920703720216,IVOC,VOC
C(COO)Cl,96.5129,-1.1636758842932484,-1.1636758842932484,-0.7981451072470094,2.670794556363876,6.196853932683137,IVOC,VOC
CC(C(=O)C)C(=O)C=O,128.1259,-1.2865094569060576,-1.2865094569060576,-1.199375286709767,2.672135479163411,3.265823002309164,IVOC,VOC
CC(C(=O)C)C(=O)C=O,128.1259,-1.2865094569060576,-1.2865094569060576,-1.1852071120256369,2.672135479163411,3.374122285261121,IVOC,VOC
CC(C(=O)C)C(=O)C=O,128.1259,-1.2865094569060576,-1.2865094569060576,-1.234322763000648,2.672135479163411,3.0133193978198958,IVOC,VOC
CCC(CON(=O)=O)O,135.1186,-1.3010299956639813,-1.3010299956639813,-1.2487743290857196,2.725311459395538,3.073773123751445,IVOC,VOC
CCC(CON(=O)=O)O,135.1186,-1.3010299956639813,-1.3010299956639813,-1.236091897528695,2.725311459395538,3.1648580837818203,IVOC,VOC
CC(=CC=O)C(=O)C,112.1265,-1.2182446253475312,-1.2182446253475312,-0.7834789379350582,2.736494892456077,7.446639493510415,IVOC,VOC
CC(=CC=O)C(=O)C,112.1265,-1.2182446253475312,-1.2182446253475312,-0.7767833140731,2.736494892456077,7.5623357160458005,IVOC,VOC
CCCCC(CC)O,116.2013,-1.2321023839819094,-1.2321023839819094,-1.278908319675338,2.746879473428263,2.466230522364123,IVOC,IVOC
COC(CO)ON(=O)=O,137.0914,-1.3010299956639813,-1.3010299956639813,-1.2894534243523594,2.7651023871219618,2.839800219690478,IVOC,IVOC
CC(C)(C)OCCON(=O)=O,163.1717,-1.3757179041643317,-1.3757179041643317,-1.6341857623594365,2.7711366062801197,1.528234772577835,IVOC,IVOC
CCC(C)(C)COO,118.1742,-1.2335871528876006,-1.2335871528876006,-1.2563968315356533,2.783982617574512,2.64153786647013,IVOC,IVOC
CCC(C)(C)COO,118.1742,-1.2335871528876006,-1.2335871528876006,-1.2368298684639851,2.783982617574512,2.763273064970082,IVOC,IVOC
CC(C)OC(C)O,104.1476,-1.1778319206319825,-1.1778319206319825,-0.802946716283941,2.7896411908505927,6.613533403317717,IVOC,VOC
CC(C)OC(C)O,104.1476,-1.1778319206319825,-1.1778319206319825,-0.882545495243221,2.7896411908505927,5.505981811929401,IVOC,VOC
CC(C)C(CON(=O)=O)O,149.1451,-1.3334820194451191,-1.3334820194451191,-1.6288202183041562,2.7916307372369142,1.414229110820561,IVOC,IVOC
CC(C)C(CON(=O)=O)O,149.1451,-1.3334820194451191,-1.3334820194451191,-1.661790078244621,2.7916307372369142,1.310840686254594,IVOC,IVOC
CC(C)(CO)C(=O)C=O,130.1418,-1.274088367704952,-1.274088367704952,-1.4303418110372377,2.792926088451844,1.9489737931469162,IVOC,IVOC
CC(C)(CO)C(=O)C=O,130.1418,-1.274088367704952,-1.274088367704952,-1.4485258636956075,2.792926088451844,1.869054420601408,IVOC,IVOC
CC(=C(C)C(=O)OON(=O)=O)C(=O)C=O,217.133,-1.496209316942819,-1.496209316942819,-1.815754419941072,2.7941358472190374,1.3387590328737513,IVOC,IVOC
CC(=C(C)C(=O)OON(=O)=O)C(=O)C=O,217.133,-1.496209316942819,-1.496209316942819,-1.8201910005039537,2.7941358472190374,1.3251524186075057,IVOC,IVOC
C(C(Cl)(Cl)O)(Cl)Cl,183.8487,-1.4236586497942072,-1.4236586497942072,-0.9014022691795276,2.7959726237124225,9.306562438064477,IVOC,VOC
C(C(Cl)(Cl)O)(Cl)Cl,183.8487,-1.4236586497942072,-1.4236586497942072,-0.7365297236281094,2.7959726237124225,13.603850197667567,IVOC,VOC
CC(C)(OC)OO,106.1204,-1.1844222516757328,-1.1844222516757328,-0.9744571590242684,2.7996750557798475,4.54017633373092,IVOC,VOC
CC(=O)C(=O)CC(=O)OON(=O)=O,191.0957,-1.4365189146055894,-1.4365189146055894,-2.076854766060478,2.821389211918176,0.6458432872138374,IVOC,IVOC
CC(=O)C(=O)CC(=O)OON(=O)=O,191.0957,-1.4365189146055894,-1.4365189146055894,-2.0006623175277127,2.821389211918176,0.7696966537755836,IVOC,IVOC
CC(=O)C(=O)CC(=O)OON(=O)=O,191.0957,-1.4365189146055894,-1.4365189146055894,-2.018933675338417,2.821389211918176,0.7379861997997712,IVOC,IVOC
CC(=O)C(=O)CC(=O)OON(=O)=O,191.0957,-1.4365189146055894,-1.4365189146055894,-1.998424342742922,2.821389211918176,0.7736732357919565,IVOC,IVOC
CC(=O)C(=O)CC(=O)OON(=O)=O,191.0957,-1.4365189146055894,-1.4365189146055894,-1.965153358826143,2.821389211918176,0.8352732192939273,IVOC,IVOC
CCC(=O)CC(=O)OON(=O)=O,177.1122,-1.401209493236885,-1.401209493236885,-0.9028876688112888,2.8364163864741867,8.934943490450415,IVOC,VOC
CCC(=O)CC(=O)OON(=O)=O,177.1122,-1.401209493236885,-1.401209493236885,-0.8604225741626124,2.8364163864741867,9.852737328884164,IVOC,VOC
CC(C)C(=CC(=O)C=O)C(=O)OON(=O)=O,231.1596,-1.51427857351842,-1.51427857351842,-1.8725547263507,2.853411203043288,1.2505129951096505,IVOC,IVOC
COC(O)OC,92.0938,-1.111820506081675,-1.111820506081675,-0.7161999883361432,2.871712036603164,7.1410390215926975,IVOC,VOC
COC(O)OC,92.0938,-1.111820506081675,-1.111820506081675,-0.2230432024950914,2.871712036603164,22.228911259196412,IVOC,VOC
COC(O)OC,92.0938,-1.111820506081675,-1.111820506081675,-0.7614521733548827,2.871712036603164,6.434417268270148,IVOC,VOC
CC(CC(=O)C)C=O,114.1424,-1.202040356262804,-1.202040356262804,-1.240086829924678,2.891596197325713,2.6490561956402154,IVOC,IVOC
C(CC(=O)OON(=O)=O)C=O,163.0856,-1.350665141287858,-1.350665141287858,-1.001053346883964,2.934144349126014,6.562861967753537,IVOC,VOC
C(CC(=O)OON(=O)=O)C=O,163.0856,-1.350665141287858,-1.350665141287858,-0.9071795313589917,2.934144349126014,8.146425414873868,IVOC,VOC
CCCCC(C)(C)O,116.2013,-1.1999706407558657,-1.1999706407558657,-1.192645111048705,2.957817316950912,3.0081319121763808,IVOC,VOC
CCCCC(C)(C)O,116.2013,-1.1999706407558657,-1.1999706407558657,-1.1778665612028476,2.957817316950912,3.1122568164557602,IVOC,VOC
CCC(=O)C=C(C)C(=O)OON(=O)=O,203.1495,-1.4341521813264824,-1.4341521813264824,-1.6962912212690355,3.0157447308947014,1.6491324513916976,VOC,IVOC
C(=O)C(=O)COO,104.0615,-1.1432711096171173,-1.1432711096171173,-1.7861485245976212,3.0182136119309724,0.6868668527558567,VOC,IVOC
C(=O)C(=O)COO,104.0615,-1.1432711096171173,-1.1432711096171173,-1.7238261722511652,3.0182136119309724,0.792857083833443,VOC,IVOC
CC(C)C(=O)CON(=O)=O,147.1293,-1.288192770958809,-1.288192770958809,-1.2017264208736833,3.0565914857164698,3.72995634680831,VOC,VOC
CC(C)C(=O)CON(=O)=O,147.1293,-1.288192770958809,-1.288192770958809,-1.1466460938018486,3.0565914857164698,4.234323903391699,VOC,VOC
CC(C)C(=O)CON(=O)=O,147.1293,-1.288192770958809,-1.288192770958809,-1.2401947033770853,3.0565914857164698,3.4137795040336614,VOC,VOC
CCC(=O)OC(=O)C(=O)C,144.1253,-1.2724587429714436,-1.2724587429714436,-1.4592289898579622,3.1046488213538304,2.019492458511897,VOC,IVOC
CCC(=O)OC(=O)C(=O)C,144.1253,-1.2724587429714436,-1.2724587429714436,-1.452571500099367,3.1046488213538304,2.050688639308051,VOC,IVOC
CCC(=O)OC(=O)C(=O)C,144.1253,-1.2724587429714436,-1.2724587429714436,-1.4193277647513014,3.1046488213538304,2.213825883532262,VOC,IVOC
CCC(C(C)ON(=O)=O)O,149.1451,-1.2839966563652008,-1.2839966563652008,-1.4264586889383253,3.1285516882827493,2.2536231850780624,VOC,IVOC
CC(C)C(C)COO,118.1742,-1.1817741063860443,-1.1817741063860443,-1.2318666118615624,3.136747538294572,2.7950337757575734,VOC,IVOC
CC(C)C(C)COO,118.1742,-1.1817741063860443,-1.1817741063860443,-1.2495253700915327,3.136747538294572,2.6836649995008734,VOC,IVOC
CC(C(OC)ON(=O)=O)O,151.118,-1.288192770958809,-1.288192770958809,-1.0964005746822068,3.1394561935556102,4.882549149866589,VOC,VOC
CC(C(OC)ON(=O)=O)O,151.118,-1.288192770958809,-1.288192770958809,-1.1870522193807744,3.1394561935556102,3.962734528744021,VOC,VOC
CC(C)(C(C(=O)OON(=O)=O)ON(=O)=O)O,240.125,-1.4881166390211256,-1.4881166390211256,-1.474213475581564,3.1481233466138634,3.250535425895829,VOC,VOC
CC(C)(C(C(=O)OON(=O)=O)ON(=O)=O)O,240.125,-1.4881166390211256,-1.4881166390211256,-1.5196888657804166,3.1481233466138634,2.9273827768808633,VOC,IVOC
CC(=O)C(C)(C)CO,116.1583,-1.171984935776023,-1.171984935776023,-1.0911007001894006,3.153525251463499,3.799098454049234,VOC,VOC
Cc1ccccc1C=O,120.1485,-1.1857524042680798,-1.1857524042680798,-1.2396272509075743,3.1600717989859057,2.791400188941282,VOC,IVOC
Cc1ccccc1C=O,120.1485,-1.1857524042680798,-1.1857524042680798,-1.2845986643750962,3.1600717989859057,2.516811502296245,VOC,IVOC
Cc1ccccc1C=O,120.1485,-1.1857524042680798,-1.1857524042680798,-1.1195954395365677,3.1600717989859057,3.680051657061467,VOC,VOC
CCC(=CC(=O)C=O)C(=O)OON(=O)=O,217.133,-1.442492798094342,-1.442492798094342,-1.5095916291886198,3.162015802025307,2.7093505805970888,VOC,IVOC
CCC(=CC(=O)C=O)C(=O)OON(=O)=O,217.133,-1.442492798094342,-1.442492798094342,-1.5870619320949686,3.162015802025307,2.2667044747142877,VOC,IVOC
CCC(=CC(=O)C=O)C(=O)OON(=O)=O,217.133,-1.442492798094342,-1.442492798094342,-1.4837293684041697,3.162015802025307,2.8755933172386343,VOC,IVOC
CC(C)(C=O)OO,104.1045,-1.122628654130226,-1.122628654130226,-1.0312485764195571,3.166444277335329,3.9079763559487817,VOC,VOC
CC(C)(C=O)OO,104.1045,-1.122628654130226,-1.122628654130226,-0.956618933446464,3.166444277335329,4.640679443936409,VOC,VOC
CC(C)(C=O)OO,104.1045,-1.122628654130226,-1.122628654130226,-0.9567764766013908,3.166444277335329,4.638996312512622,VOC,VOC
CC(C)(C)OCCO,118.1742,-1.176525770829699,-1.176525770829699,-1.5410094111866783,3.1748842864805225,1.3716530105453397,VOC,IVOC
CCC(C(=O)OO)O,120.1039,-1.1824346304402191,-1.1824346304402191,-1.324120270360709,3.1831234409944886,2.2970362074493798,VOC,IVOC
C(C(Cl)Cl)OO,130.958,-1.2168113089247423,-1.2168113089247423,-1.063251012736714,3.206651226794968,4.566800315690924,VOC,VOC
CC(=O)CCON(=O)=O,133.1027,-1.2225731776106885,-1.2225731776106885,-1.231733299495659,3.216212154926198,3.1490863325653327,VOC,VOC
CC(=O)CCON(=O)=O,133.1027,-1.2225731776106885,-1.2225731776106885,-1.2373492667912842,3.216212154926198,3.108626892508664,VOC,VOC
CC(C=O)(CO)ON(=O)=O,149.1021,-1.269217724333611,-1.269217724333611,-1.5439451311760877,3.235914493215108,1.7189752761605872,VOC,IVOC
CC(C=O)(CO)ON(=O)=O,149.1021,-1.269217724333611,-1.269217724333611,-1.5619848847616709,3.235914493215108,1.6490350125087694,VOC,IVOC
CC(C=O)(CO)ON(=O)=O,149.1021,-1.269217724333611,-1.269217724333611,-1.6051804182808382,3.235914493215108,1.492912461706317,VOC,IVOC
CC(C)(CON(=O)=O)O,135.1186,-1.2262135550188065,-1.2262135550188065,-1.1257552243966131,3.2376700137618992,4.080288897450208,VOC,VOC
CC(C)(CON(=O)=O)O,135.1186,-1.2262135550188065,-1.2262135550188065,-1.1014724297748444,3.2376700137618992,4.314929538717204,VOC,VOC
CC(CC(=O)C)O,102.1317,-1.104577453960592,-1.104577453960592,-1.4356260948438262,3.238277841966277,1.5110034894928561,VOC,IVOC
CCCC(C)(C)OO,118.1742,-1.1630432629404497,-1.1630432629404497,-1.1780208255783575,3.2749932504686465,3.163973567404681,VOC,VOC
CCC(CON(=O)=O)OO,151.118,-1.2676062401770314,-1.2676062401770314,-1.3314311473748148,3.2918569796505435,2.8419475016404685,VOC,IVOC
CCC(C(C)C)OO,118.1742,-1.1499667423102309,-1.1499667423102309,-1.083656534592933,3.375102214456773,3.9318517787761214,VOC,VOC
CCC(C(C)C)OO,118.1742,-1.1499667423102309,-1.1499667423102309,-1.1128813909020607,3.375102214456773,3.675972733217896,VOC,VOC
CCC(C)(CC(=O)OON(=O)=O)O,193.1546,-1.3575354797578787,-1.3575354797578787,-1.327227988541381,3.420586496215444,3.6678204542545414,VOC,VOC
CCC(C)(CC(=O)OON(=O)=O)O,193.1546,-1.3575354797578787,-1.3575354797578787,-1.2831086321098724,3.420586496215444,4.060013003358113,VOC,VOC
CC(C(Cl)O)Cl,128.9851,-1.1797985405143598,-1.1797985405143598,-0.7251310152504402,3.4393154089986977,9.798047278336755,VOC,VOC
CC(C(Cl)O)Cl,128.9851,-1.1797985405143598,-1.1797985405143598,-0.7097176775428125,3.4393154089986977,10.152029438166153,VOC,VOC
CCC(C)(CC=O)O,116.1583,-1.1325325121409484,-1.1325325121409484,-0.9379056477771428,3.453414725599701,5.4059945172408135,VOC,VOC
CCC(C)(CO)ON(=O)=O,149.1451,-1.2403321553103694,-1.2403321553103694,-1.3934805099274286,3.459456193774193,2.4314171798235633,VOC,IVOC
CCC(C)(CO)ON(=O)=O,149.1451,-1.2403321553103694,-1.2403321553103694,-1.362340490972997,3.459456193774193,2.612158346736158,VOC,IVOC
C(C(Cl)OO)(Cl)Cl,165.403,-1.2839966563652008,-1.2839966563652008,-0.7356497532037451,3.469586562998258,12.263787886018031,VOC,VOC
C=CC(=O)CON(=O)=O,131.0868,-1.1778319206319825,-1.1778319206319825,-0.7950653842877955,3.511220007535397,8.47665638869128,VOC,VOC
CCC(C=O)OO,104.1045,-1.0767559813697236,-1.0767559813697236,-1.1322016268396735,3.5192046477546484,3.097411290371975,VOC,VOC
CCCCCC(CC)ON(=O)=O,175.2255,-1.3027706572402824,-1.3027706572402824,-1.559522426924303,3.520121484945817,1.9489732672773024,VOC,IVOC
CC(C(C)(C)C)OO,118.1742,-1.1301817920206718,-1.1301817920206718,-1.1692008564605487,3.5324163007238245,3.228886771724811,VOC,VOC
CCCC(C(=O)C)ON(=O)=O,161.1558,-1.2636034977233574,-1.2636034977233574,-1.407855678143278,3.5430186950721865,2.541682293896454,VOC,IVOC
CC(CC(=O)OON(=O)=O)O,165.1015,-1.2716462179787715,-1.2716462179787715,-1.174023140139127,3.5631639212316446,4.461273823268919,VOC,VOC
CCOC(C)(C)O,104.1476,-1.0675262353228467,-1.0675262353228467,-1.0471232597539029,3.5962844267591976,3.769267917244758,VOC,VOC
CCc1cc(C)cc(C)c1,134.2182,-1.175874166083451,-1.175874166083451,-1.0638135377682545,3.6113388950517247,4.674432293913694,VOC,VOC
CCc1cc(C)cc(C)c1,134.2182,-1.175874166083451,-1.175874166083451,-1.0782840720336822,3.6113388950517247,4.521248101701691,VOC,VOC
CCc1cc(C)cc(C)c1,134.2182,-1.175874166083451,-1.175874166083451,-1.062446078947744,3.6113388950517247,4.689173829599908,VOC,VOC
CC(C=O)OO,90.0779,-1.0004345117740177,-1.0004345117740177,-0.8264895637213954,3.630067848174524,5.418258118497711,VOC,VOC
CC(C=O)(C(=O)CON(=O)=O)ON(=O)=O,222.1097,-1.391473966422806,-1.391473966422806,-1.5424975895238615,3.637680569885708,2.569217888958121,VOC,IVOC
CC(C(C)ON(=O)=O)O,135.1186,-1.1752235375244542,-1.1752235375244542,-0.9716047870319926,3.641016109752441,5.818906126249586,VOC,VOC
CC1(C=O)C(C(=O)OON(=O)=O)O1,191.0957,-1.321481620959886,-1.321481620959886,-1.1781786696969403,3.677056431926147,5.1145007463102345,VOC,VOC
CC1(C=O)C(C(=O)OON(=O)=O)O1,191.0957,-1.321481620959886,-1.321481620959886,-1.279268881748635,3.677056431926147,4.052406789073094,VOC,VOC
CC1(C=O)C(C(=O)OON(=O)=O)O1,191.0957,-1.321481620959886,-1.321481620959886,-1.2777965731266931,3.677056431926147,4.066168230963393,VOC,VOC
CCC(C)CCO,102.1748,-1.0462403082667713,-1.0462403082667713,-0.6927917788119657,3.7053948134157855,8.361477370637587,VOC,VOC
CCC(C)CCO,102.1748,-1.0462403082667713,-1.0462403082667713,-0.6649459307578809,3.7053948134157855,8.915154353644343,VOC,VOC
CC(CC=O)C(=O)C,114.1424,-1.0877779434675845,-1.0877779434675845,-1.4036872734923236,3.7618377280495343,1.8175682501885269,VOC,IVOC
CC(C)C(=O)O,88.1051,-0.9746941347352298,-0.9746941347352298,-0.6836909819124344,3.767366875927685,7.362767180872272,VOC,VOC
COC(O)OC=O,106.0773,-1.055024091587952,-1.055024091587952,-1.4689691721982854,3.7698959758375454,1.4533970893241244,VOC,IVOC
COC(O)OC=O,106.0773,-1.055024091587952,-1.055024091587952,-1.4032378794223064,3.7698959758375454,1.690890868925525,VOC,IVOC
CCCCCOO,104.1476,-1.045275209020937,-1.045275209020937,-0.9181364257447626,3.785341435175277,5.0727544666213396,VOC,VOC
CC(C)(CON(=O)=O)OO,151.118,-1.2069083998234198,-1.2069083998234198,-1.2616122191284376,3.785635526598124,3.337605322607552,VOC,VOC
CC(C)(CON(=O)=O)OO,151.118,-1.2069083998234198,-1.2069083998234198,-1.2823523877494836,3.785635526598124,3.1819606947641796,VOC,VOC
CCCCOCC(=O)C,130.1849,-1.140261433802853,-1.140261433802853,-1.023555552281039,3.802158184922431,4.974346832149291,VOC,VOC
CCCCOCC(=O)C,130.1849,-1.140261433802853,-1.140261433802853,-1.183634928545814,3.802158184922431,3.44077826797782,VOC,VOC
CC(C=O)C(C)O,102.1317,-1.0343280287798933,-1.0343280287798933,-0.9314900180829966,3.806830440174096,4.823936074927356,VOC,VOC
CC(C=O)C(C)O,102.1317,-1.0343280287798933,-1.0343280287798933,-0.9453996162675082,3.806830440174096,4.671882869363043,VOC,VOC
CC(C=O)C(C)O,102.1317,-1.0343280287798933,-1.0343280287798933,-0.9214476601475212,3.806830440174096,4.936781455078737,VOC,VOC
CC(C)(C)CCO,102.1748,-1.031517051446065,-1.031517051446065,-0.9526126778375784,3.833167048361157,4.596868916991916,VOC,VOC
CC(C)(C)CCO,102.1748,-1.031517051446065,-1.031517051446065,-0.9792792953120966,3.833167048361157,4.323102196719839,VOC,VOC
CC(C)(C)CCO,102.1748,-1.031517051446065,-1.031517051446065,-0.9849632650121976,3.833167048361157,4.266890841001091,VOC,VOC
CCCC(C)OO,104.1476,-1.0381045263321496,-1.0381045263321496,-0.9285305025990738,3.848360437980637,4.952788300187524,VOC,VOC
CCC(=O)CCC=O,114.1424,-1.07727454200674,-1.07727454200674,-0.904842160885778,3.8539267789197806,5.732391459905796,VOC,VOC
CCC(=O)CCC=O,114.1424,-1.07727454200674,-1.07727454200674,-0.9405583775254628,3.8539267789197806,5.279826162430912,VOC,VOC
CCC(=O)CCC=O,114.1424,-1.07727454200674,-1.07727454200674,-0.9356033470454576,3.8539267789197806,5.340410660404623,VOC,VOC
CCC(C=O)(C=O)OO,132.1146,-1.140261433802853,-1.140261433802853,-1.6719123344173568,3.858516676955261,1.1344085237014394,VOC,IVOC
CCC(C=O)(C=O)OO,132.1146,-1.140261433802853,-1.140261433802853,-1.699819353335073,3.858516676955261,1.0638060653078463,VOC,IVOC
C(CON(=O)=O)O,107.0654,-1.0486624812040823,-1.0486624812040823,-0.6640577136761436,3.861158804237785,9.361004013900786,VOC,VOC
CC1(C)C2CC1C(C2)ON(=O)=O,171.1937,-1.2494916051486538,-1.2494916051486538,-1.149367810435706,3.888008220829691,4.8961077766231735,VOC,VOC
CC1(C)C2CC1C(C2)ON(=O)=O,171.1937,-1.2494916051486538,-1.2494916051486538,-1.19099449831333,3.888008220829691,4.448609463301932,VOC,VOC
CCCCOCCO,118.1742,-1.0851281824599497,-1.0851281824599497,-1.1616269750123251,3.91855087610659,3.2856908414258945,VOC,VOC
CCC(=O)CCO,102.1317,-1.0195421077239,-1.0195421077239,-1.239371518576604,3.938668723816488,2.3742149949922426,VOC,IVOC
CC(C)C(C)(C)OO,118.1742,-1.0824944904474534,-1.0824944904474534,-1.2308119925529013,3.9423863437228106,2.8018293456544656,VOC,IVOC
CC(C)C(C)(C)OO,118.1742,-1.0824944904474534,-1.0824944904474534,-1.2125564110897358,3.9423863437228106,2.9221147141137642,VOC,IVOC
CC(C)C(=O)C(C=O)O,130.1418,-1.1243600629958317,-1.1243600629958317,-1.4276837264565074,3.942645662457397,1.9609389998177007,VOC,IVOC
CC(C)C(=O)C(C=O)O,130.1418,-1.1243600629958317,-1.1243600629958317,-1.4495914727837658,3.942645662457397,1.8644740264059976,VOC,IVOC
