SMILES,molar_mass,log_p_sat,c,volatility
CC(=O)C(CCC(=O)C=O)CC=O,184.1892,-4.455931955649724,0.0026907874718880404,IVOC
CC(=O)C=CC(C)(C(=O)C)O,156.1791,-3.508638306165728,0.020208394001033747,IVOC
CC(=O)OC(C)(C)C(=O)OO,162.1406,-2.1163385648463824,0.517726508240709,IVOC
CC(C(C=O)O)ON(=O)=O,149.1021,-1.5257837359237447,1.854587017638617,IVOC
C\C1=CCCC(CO)(C2CC(C)(C)C2CC1)O,238.3657,-6.213248577854439,6.088949543561689e-05,SVOC
C(=O)OC(=O)OCO,120.0609,-1.9355420107730807,0.5813086358669391,IVOC
CC(C(C)(C)O)O,104.1476,-2.0599818449923366,0.37862964342345073,IVOC
CC(C=O)CO,88.1051,-0.5606673061697374,10.113021564564635,VOC
CCC(C)(CON(=O)=O)O,149.1451,-1.4672456210075022,2.1228072376751697,IVOC
CCCCC(C)ON(=O)=O,147.1723,-0.3716110699496884,26.107314333895026,VOC
CCC12C(C(C)(C=C(C)C1(O)O)OO2)O,216.231,-6.132532512140949,6.651699723041421e-05,SVOC
CC(CC(=O)C(=O)C)OO,146.1412,-2.617982957425132,0.14700662351676713,IVOC
C1C(C(C(=O)O1)OO)ON(=O)=O,179.085,-3.835647144215563,0.010913379512998929,IVOC
C=C(CCOO)C1CC(C)(C)C1CCC(=O)C,240.3386,-5.404503778174426,0.0003952455053097537,IVOC
CC(=O)C(C)(C)C(=O)O,130.1418,-2.8068754016455384,0.08474002710473423,IVOC
CC1(C)C(CC=O)CC1C(=O)COO,200.2316,-5.603800652904264,0.00020810339043962595,SVOC
CCCCC(C)(C)ON(=O)=O,161.1989,-0.7328282715969863,12.447467279979282,VOC
CCC(=CC(=O)OO)C(=O)C(C=O)O,202.1614,-3.3726341434072675,0.03577760657687126,IVOC
CS(=O)(=O)OON(=O)=O,157.1026,-0.2335871528876005,38.29511787763052,VOC
C=C(CCC=O)C1CC(C)(C)C1CC(C(=O)C)O,252.3493,-6.169411331314856,7.130795209976142e-05,SVOC
CCCC(=C(C=O)N(=O)=O)C(=O)O,187.1501,-3.889410289700751,0.010076900372488819,IVOC
CC(=O)CCC1C(CC1(C)C)C(=O)C(CC=O)OO,270.3215,-7.004803708402821,1.1158969004551235e-05,SVOC
CCCON(=O)=O,105.0926,0.9795483747040952,418.4732504877851,VOC
CC(=O)C(C)(C)ON(=O)=O,147.1293,-0.6108339156354675,15.045701595498539,VOC
CC(C)C(=O)CO,102.1317,-0.5590909179347823,11.765674624720551,VOC
C(C(Cl)(Cl)O)OO,146.9574,-3.1456939581989194,0.04385758286078915,IVOC
CCC12C(C(C(=C(C1(O)OO)O)C)(N(=O)=O)OO2)O,279.2008,-6.638272163982407,2.6803510954986547e-05,SVOC
C=C(CCO)C(=O)O,116.1152,-4.341988603342887,0.0022051983671817162,IVOC
C=C(CCO)C1(CC(C)(C)C1CCC(=O)O)OO,258.3108,-9.723538195826755,2.0377530866436478e-08,LVOC
CC(C)C(=CC(=O)C=O)C(=O)OO,186.162,-1.9956786262173567,0.7848010960081705,IVOC
Cc1cccc(c1)COO,138.1638,-2.889410289700751,0.0743928455119431,IVOC
CC(=O)C(CCC(=O)O)C=O,158.1519,-4.869666231504994,0.0008911593608042183,IVOC
CC(=O)C(CCO)C(=O)OON(=O)=O,207.1382,-3.3279021420642825,0.04063546622548002,IVOC
C(=O)OCOO,92.0508,-0.8860566476931632,4.994800086657061,VOC
CC(C(C)O)C(=O)C=O,130.1418,-1.4647058799572297,1.8631941857002452,IVOC
C=CC(=O)OON(=O)=O,133.0596,0.8819549713396004,423.2026474906681,VOC
CC(=O)C=CC1(C)C(C(=O)OON(=O)=O)O1,231.1596,-3.853871964321762,0.013507878978499302,IVOC
CC12C=CC(C)(C(C)(C1O)OO2)OO,202.2045,-5.764471553092451,0.00014516651617205758,SVOC
CC1(C=O)C(C(=O)OO)O1,146.0981,-2.1214782044987937,0.4610134059091168,IVOC
CC(C)(CC=O)OO,118.1311,-1.9913998282380825,0.50293471154158,IVOC
CC(=O)C1CCC(C)(C(C1)ON(=O)=O)O,217.2191,-4.767003889607846,0.0015503912596682428,IVOC
CC(=O)CCC1C(CC1(C)C)C(=O)CC(C=O)O,254.3221,-7.110698297493689,8.226838930385554e-06,SVOC
CC(=O)CC(C)(CO)O,132.1577,-2.4341521813264824,0.20299600056938658,IVOC
CC12C=CC(=O)C(C1O)OO2,156.136,-4.823908740944319,0.0009775556703434244,IVOC
CC(C)(C(=O)CC(=O)OO)O,162.1406,-2.9318141382538383,0.07918170126034375,IVOC
C(=CC(=O)OON(=O)=O)C(=O)C=O,189.0798,-0.8794260687941502,10.417565901580192,VOC
CCC(=O)OO,90.0779,0.6464037262230695,166.55940859041337,VOC
CC(=O)OC(=O)CC(=O)O,146.0981,-4.718966632752273,0.0011647296366222393,IVOC
CCC(=O)CC(C)OO,132.1577,-2.8239087409443187,0.08274293501469565,IVOC
CC(=O)CCC1C(CC1(C)C)C(=O)CCC(=O)OO,270.3215,-7.690369832574101,2.301748914993382e-06,SVOC
CC(=O)OC(C)(C)O,118.1311,-0.5606673061697374,13.55951428175828,VOC
C=CC(=O)OO,88.0621,0.9722028383790644,344.7776198319156,VOC
C=C(CCO)C(=O)CC(C)(C)C(CCC(=O)C)ON(=O)=O,301.3355,-7.262012673666569,6.879942614358497e-06,SVOC
CC(C)(C(C=O)C(=O)CCC=O)OO,202.2045,-4.61261017366127,0.0020593389503477957,IVOC
CC(=CC(=O)C(=O)C)C(=O)C=O,168.1467,-2.178486471595227,0.46531715898488707,IVOC
CC(=C(C)C(=O)C(=O)C)C(=O)C=O,182.1733,-3.0043648054024503,0.07527783341709446,IVOC
CCC(=O)CC(C(CC)O)ON(=O)=O,205.2084,-3.2958494831602008,0.04334039270088615,IVOC
CC1(C)CC(C1CCC(=O)OC)C(CCC=O)(CO)ON(=O)=O,331.3615,-7.939302159646388,1.5905490950081042e-06,SVOC
CC1=C(C)C(=O)C(C)(C(C1=O)O)O,184.1892,-4.856985199745905,0.0010686270245498213,IVOC
CC(C)C(C)COO,118.1742,-1.1817741063860443,3.245605686422095,VOC
CC(CC=O)C(=O)C,114.1424,-1.0877779434675845,3.892389098101575,VOC
C=C(C)C1CC=C(C)CC1,136.234,-0.9706162223147904,6.084382057399347,VOC
CCC(=O)C(C(C1C(C=O)O1)O)O,188.1779,-5.165579296318468,0.000536458971156731,IVOC
CC(C(=O)C)C(C(=O)C)O,144.1684,-2.2365720064370627,0.34901594082302856,IVOC
CC(=C(C)C(=O)OON(=O)=O)C(=O)C(C(=O)C)O,261.1855,-3.767003889607846,0.018641994021339734,IVOC
Cc1cccc(c1OO)N(=O)=O,169.1348,-2.7986028756795487,0.11224765829785892,IVOC
CC(CC(=O)C)C(C)O,130.1849,-2.2104192878355744,0.33472528269314133,IVOC
CC(=O)C(C(C)(C1C(C)(C=O)O1)ON(=O)=O)O,247.202,-4.249491605148654,0.005809082789781233,IVOC
CC(C)(C(CON(=O)=O)OO)O,181.1439,-4.0,0.00756085492105695,IVOC
CC(=O)C(=O)OC(C(=O)C)OO,176.1241,-4.330683119433888,0.0034330715787294287,IVOC
CC(C)(CON(=O)=O)O,135.1186,-1.2262135550188065,3.350030590328337,VOC
C=C(CCO)C(=O)CC(C)(C)ON(=O)=O,217.2191,-5.166215625343521,0.0006183431807565736,IVOC
CC(=CC(=O)C=O)C(=O)C=O,154.1201,-1.712198270069774,1.2479816599104088,IVOC
CCC(=O)CC(=O)C(CC)O,158.195,-2.4485500020271247,0.23506606744595387,IVOC
CCC1=C(C)C2C(C(C1(O)OO)OO2)ON(=O)=O,263.2014,-5.209714835966758,0.0006778296312813031,IVOC
CC(C)C(=O)C=CC1C(C=O)O1,168.1898,-3.9746941347352296,0.00744136676764539,IVOC
CC(C)(CC(=O)C(=O)CCC=O)ON(=O)=O,231.2026,-4.097453220686009,0.007710573546561366,IVOC
CCCCOCC=O,116.1583,-0.5900668766687054,12.460359190863656,VOC
CCC1(C(C(=O)C)O1)C(=O)OO,174.1513,-3.3726341434072675,0.03082050626999358,IVOC
CC(C)(C)OC=O,102.1317,0.5740312677277188,159.8597095750075,VOC
CC(C)c1ccccc1,120.1916,-0.6108339156354675,12.291004904431151,VOC
CC(=O)C(=O)CC=O,114.0993,-1.4294570601181025,1.771630347191515,IVOC
CCCC(=O)O,88.1051,-0.7878123955960422,5.994263690996493,VOC
CC1=CC(=O)C(C(C1=O)ON(=O)=O)OO,217.133,-4.580044251510242,0.0023835747289526446,IVOC
C=C(CCC=O)C(=O)CO,142.1525,-3.1101382787418115,0.04604297892628267,IVOC
CC(=O)C1(CC(CO)C1(C)C)O,172.2215,-5.012780770091995,0.0006979973735185081,IVOC
CC(=O)C(C=O)ON(=O)=O,147.0862,-0.978810700930062,6.4462689057928255,VOC
CC(=O)C1CC(CC=O)(C1(C)C)OO,200.2316,-4.801342913045577,0.0013204954092152987,IVOC
CC1(C)CC(C1CC=O)C(CCC=O)(CON(=O)=O)O,287.3089,-6.178486471595227,7.950781139271414e-05,SVOC
CCCCCCC(CC(=O)OO)O,190.2368,-3.779891911959945,0.013181044039796924,IVOC
CCC(=O)C=C(C)C(=O)O,142.1525,-3.521433504406157,0.017859454454653444,IVOC
CC(=O)C(C=O)O,102.0886,-0.8068754016455384,6.647357521629768,VOC
CCC1=C(C2(C(C(C)(C1(O)OO)OO2)ON(=O)=O)N(=O)=O)N(=O)=O,353.1965,-4.958607314841775,0.0016216467927639862,IVOC
CC(C(=O)CON(=O)=O)(C(=O)OON(=O)=O)ON(=O)=O,299.1061,-0.5883802940367698,32.210106972998446,VOC
CC(C)(OC=O)OO,120.1039,-0.563837352959244,13.685697867574062,VOC
CS(=O)(=O)C=O,108.1164,-2.305394801066431,0.22337983526828456,IVOC
Cc1ccc(c(C)c1C)OO,152.1904,-3.216096420727265,0.038622290739285,IVOC
CC(=O)CCC1C(CC1(C)C)C(=O)CCO,226.312,-5.58838029403677,0.0002437106340951663,SVOC
Cc1cc(C)cc(c1)C(=O)OO,166.1739,-2.503070351926785,0.21779086094745376,IVOC
C(C(=O)OON(=O)=O)Cl,155.494,0.1931245983544616,101.24776032468849,VOC
C=C(C)C(CCC(=O)C)CON(=O)=O,201.2197,-3.2533658010624213,0.04686535241313124,IVOC
C(=O)C(Cl)Cl,112.9427,0.8162412999917831,308.77821817657707,VOC
C(C(C(C=O)(CO)ON(=O)=O)ON(=O)=O)O,240.125,-4.739928612014925,0.0018241307181816326,IVOC
CC1(C)C2CCC(=O)C1C2O,154.2063,-4.335358024443875,0.0029736598115774164,IVOC
C1CCC(CC1)OO,116.1583,-1.9706162223147905,0.5187776005534671,IVOC
C1C(O1)OO,76.0514,-1.1662156253435212,2.164904678133299,IVOC
CCCCCCCCC(=O)CC,170.2918,-2.485452247339714,0.23242812551398423,IVOC
CC(C)C(CON(=O)=O)OO,165.1445,-1.4814860601221125,2.2747058543978658,IVOC
C=C(C)C(CO)CON(=O)=O,161.1558,-2.202732459169284,0.42175541982162595,IVOC
CC(Cl)Cl,98.9592,1.0086001717619175,421.31171813676093,VOC
CCC(=O)C=CC(C=O)OO,158.1519,-4.436518914605589,0.002416032044846996,IVOC
CC1(C)CC2C1CCC1(C)OC(CCC2(CO)O)OO1,286.3639,-8.627087997029893,2.820833563794436e-07,LVOC
CC(C)(C)OC(=O)COO,148.1571,-2.057495893831919,0.5417186229484328,IVOC
CCCCCCC(=O)C(CC(=O)CC)OO,230.3007,-5.709965388637482,0.00018744638118036708,SVOC
CCCCOC(=O)C=O,130.1418,-0.9208187539523752,6.518463623441093,VOC
CCC(=O)CCON(=O)=O,147.1293,-1.586700235918748,1.5905455972384173,IVOC
CC(=O)CC(C)(C(=O)C)OO,160.1678,-2.812479279163537,0.10295397571711179,IVOC
c1ccc(cc1)C(=O)CO,136.1479,-2.460923901207224,0.1966229631902992,IVOC
C1C(C(C(=O)O1)OO)O,134.0874,-5.306273051076353,0.0002764789743414024,SVOC
CC(C(OC)ON(=O)=O)O,151.118,-1.288192770958809,3.2484083432538786,VOC
C(C(=O)Cl)O,94.497,-0.8794260687941502,5.206419326663257,VOC
CC1(C)CC(C1CC=O)C(=O)C(CC=O)OO,242.2683,-6.202040356262804,6.350434290496398e-05,SVOC
C(CON(=O)=O)O,107.0654,-1.0486624812040823,3.99515702753252,VOC
CC1(C)CC2C1CCC(C)(C(CCC2=O)O)OO,256.338,-8.76447155309245,1.840300014218921e-07,LVOC
CC(CO)(C(CCO)C=O)ON(=O)=O,207.1812,-5.52432881167557,0.00025856439641388704,SVOC
CC(=O)CC(=O)C(=O)C(C)(C)CO,186.2051,-3.640164517660112,0.017798124694529946,IVOC
CCCC(C(=O)CC(=O)CC)O,172.2215,-2.9244530386074694,0.08554241755788092,IVOC
CCC(C)CO,88.1482,-0.4685210829577448,12.509488621796605,VOC
CC(C)C(C=O)ON(=O)=O,147.1293,-0.6161846340195687,14.861468514737334,VOC
CC(=O)C(CCC(=O)OON(=O)=O)CC=O,233.1754,-3.9788107009300617,0.01021925463174523,IVOC
C(=CC1C(C=O)O1)C=O,126.11,-3.438898616350944,0.01916011451284835,IVOC
Cc1cc(C)cc(c1)C(=O)COO,180.2005,-4.61261017366127,0.0018352406030634728,IVOC
CCC1=CC(=O)OC1=O,126.11,-2.167491087293764,0.357936205185079,IVOC
CC1(C)CC(C1CC=O)C(=O)CCOO,214.2582,-5.380906669373257,0.00037203000983873657,IVOC
CC(CC(=O)CO)O,118.1311,-2.7931741239681505,0.07938479270411211,IVOC
CC(C(C)O)C(=O)O,118.1311,-3.696803942579511,0.009910772256848787,IVOC
CCC(=O)C(C(=O)OON(=O)=O)O,193.1116,-1.565431095965801,2.1924235439289177,IVOC
CCC(=O)C(C)COO,132.1577,-2.8297382846050425,0.08163969588116637,IVOC
C(C(=O)O)(Cl)Cl,128.9421,-1.400116927926312,2.1420273026247885,IVOC
COC(=O)CC=O,102.0886,-0.9913998282380824,4.346349148757926,VOC
CC(=O)C(=O)CC(CO)C(C)(C)ON(=O)=O,233.2185,-5.041914151478915,0.0008838855567386591,IVOC
CCCCCC(=O)C(=O)C(C(=O)CC)OO,230.2576,-4.195179321278838,0.00613171334253677,IVOC
CCc1cc(C)cc(c1)C(=O)C=O,176.2118,-2.882728704344236,0.09635038940221426,IVOC
CC(=O)CCC1C(CC1(C)C)C(=O)OON(=O)=O,259.2558,-4.317854923626168,0.005205000175482973,IVOC
CCC1(C(C(=O)OC1=O)O)O,160.1247,-5.224753740259764,0.0003983380379260623,IVOC
C(C(=O)C(=O)CON(=O)=O)O,163.0856,-2.0190880622231564,0.6514404841548866,IVOC
C=C(CCC=O)C(=O)OO,144.1253,-2.0629838925351858,0.5203595420254533,IVOC
CCCC(=O)C=CC(=O)O,142.1525,-3.853871964321762,0.0083067230021644,IVOC
CC(=O)C(CCO)O,118.1311,-2.65169513695184,0.10995533399389434,IVOC
CC(=O)C=CC1C(C)(C(=O)OON(=O)=O)O1,231.1596,-4.07727454200674,0.00807578193214565,IVOC
CCC(=O)C=CC(=O)C=O,140.1366,-1.9208187539523751,0.7019077109834929,IVOC
CCCCCCOO,118.1742,-1.5590909179347825,1.3613786769794793,IVOC
COC(OC=O)OO,122.0767,-1.6777807052660807,1.070038161747056,IVOC
CCC(=O)C(=O)C(C1(C)C(C=O)O1)O,200.1886,-4.384049948343599,0.0034509334572052582,IVOC
c1ccc(c(c1)O)OO,126.11,-2.2932822176632413,0.26792577711647836,IVOC
CCCC(=O)C=CC(C=O)O,156.1791,-3.603800652904264,0.01623190356857227,IVOC
Cc1ccc(c(c1)N(=O)=O)O,153.1354,-1.818156412055228,0.9715527295540147,IVOC
C(C(=O)OO)ON(=O)=O,137.0483,0.5037906830571811,182.4784262673593,VOC
CC(=O)CC(OC(=O)C)OO,162.1406,-3.899629454882437,0.008527260135729327,IVOC
CC1(COC(=O)C1(C)OO)ON(=O)=O,207.1382,-4.414539270491499,0.00332864989293826,IVOC
CC(=O)CCC(=O)C(C)(CO)OO,190.1938,-5.019088062223156,0.0007597233670861052,IVOC
C=C(C)C(CC=O)CON(=O)=O,173.1665,-2.23284413391782,0.4228311129753838,IVOC
C(C(=O)Cl)(Cl)O,128.9421,0.2576785748691845,97.4138044661021,VOC
CC(C)C(C=O)O,102.1317,-0.1992829217176149,26.941689720374605,VOC
C(C(Cl)Cl)Cl,133.4042,0.0606978403536116,64.03457540489165,VOC
CC=CCC,70.1329,1.887054378050957,2256.9574238696378,VOC
CC(=O)C(=O)C(C)(C)OO,146.1412,-1.826813731587726,0.9088791246472337,IVOC
CCC1(C(C(=O)C)O1)C(=O)OON(=O)=O,219.1489,-2.5917600346881504,0.234167409438772,IVOC
COCOCON(=O)=O,137.0914,-0.2510371387438385,32.10112581920193,VOC
CCCCCCC(C(CC(=O)CC)ON(=O)=O)O,261.3147,-5.05700040663396,0.0009565564965645869,IVOC
CCCCC(C(=O)CC(=O)CC)O,186.2481,-3.415668775632469,0.029851782342891087,IVOC
CC(=C(C)C(=O)OON(=O)=O)C(=O)C,203.1495,-2.010995384301463,0.8267373614930605,IVOC
c1ccc(cc1)C(=O)C(=O)COO,180.1574,-4.3585258894959,0.003293619362216524,IVOC
CC(=O)OC(COO)O,136.1033,-3.863279432843593,0.007782809736571945,IVOC
CC(=O)C=CC1C(C)(C(=O)OO)O1,186.162,-4.978810700930062,0.0008158823275332456,IVOC
CCCC(C(=O)OON(=O)=O)O,179.1281,-0.7544873321858502,13.159020946534016,VOC
CCCCCCCCCC(=O)CC,184.3184,-3.026872146400301,0.07231755531268037,IVOC
CC1=C(C)C(C2C(C1(C)OO2)ON(=O)=O)(O)OO,263.2014,-5.273272790973428,0.0005855481255639131,IVOC
CC(=O)C(=O)CC(CC=O)C(C)(C)ON(=O)=O,245.2292,-4.497572880015567,0.003254966269065542,IVOC
CC(C)CC(C)O,102.1748,-0.8239087409443188,6.397086841356593,VOC
CC1(C)C2CCC(CO)(C1C2)O,170.2487,-4.086186147616283,0.005826997714981348,IVOC
CCCC(CC)OO,118.1742,-1.2806687130162733,2.5846464736856793,IVOC
CCOC(C)(C)OO,120.147,-1.5346171485515816,1.4643435333481671,IVOC
CC(C)(C=O)C(C=O)O,130.1418,-1.7328282715969865,1.0049298086138347,IVOC
CC(C)(C)CC(=O)OO,132.1577,-0.3334820194451191,25.595147897879176,VOC
CC(C)(C=O)OC,102.1317,0.3263358609287514,90.37402247973756,VOC
COC(O)OC=O,106.0773,-1.055024091587952,3.9007270005065564,VOC
C(=CCl)Cl,96.9433,1.6180480967120927,1679.2412228644055,VOC
CCC(=CC(=O)C=O)C(=O)C=O,168.1467,-1.8416375079047504,1.0106436032250936,IVOC
CC(=O)OC(C)(C)CO,132.1577,-1.2732727909734278,2.9401322908555168,IVOC
CC(CC(=O)C(C)O)O,132.1577,-2.847711655616944,0.0783299784805784,IVOC
CCCCC(CCC(CC)O)OO,190.2799,-5.030584087646019,0.0007402118235553531,IVOC
CC(C)(C=O)C(C=O)C(=O)OO,174.1513,-3.076755981369724,0.06091411380720423,IVOC
CCCC(=O)OCC(=O)OON(=O)=O,207.1382,-1.714442690992226,1.6686478684080106,IVOC
CC(C)C12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)O,308.199,-6.640164517660112,2.945872176825147e-05,SVOC
CCCCCCCCCC(CC)O,186.3342,-3.795880017344075,0.012443992675712168,IVOC
CSCO,78.1334,-0.6903698325741012,6.652947274809578,VOC
CC(CCON(=O)=O)CO,149.1451,-2.3767507096021,0.26146012898051907,IVOC
C(=C(Cl)Cl)Cl,131.3883,1.0043213737826426,553.8922113140713,VOC
CCC(=O)OC(=O)C,116.1152,-1.031517051446065,4.507328530723067,VOC
COC(=O)CO,90.0779,-0.442492798094342,13.572899887390347,VOC
C1CC(CC(=O)C1)O,114.1424,-3.747146969020106,0.008528000594371891,IVOC
CCc1cc(C)cc(c1)C(C)O,164.2441,-3.690369832574101,0.013985150236628035,IVOC
CCCCCCC(=O)CC,142.2386,-1.469800301796918,2.0126319294465396,IVOC
CCC(=CC(=O)C(=O)C)C(=O)C=O,182.1733,-2.4710832997223453,0.2570091686361408,IVOC
CC(=CC(=O)OO)C(=O)C,144.1253,-1.7258421507363202,1.1309548427836438,IVOC
CC(CC(C)O)COO,134.1736,-2.896196279044043,0.07112429661013298,IVOC
CCC(C)(CC=O)O,116.1583,-1.1325325121409484,3.57326253839164,VOC
CC1(C)CC(C1CCO)(C(=O)CCC=O)OO,244.2842,-5.943095148663527,0.0001162378104427124,SVOC
CC(=O)C(CO)C(=O)OON(=O)=O,193.1116,-2.106793246940152,0.6303217688795635,IVOC
C(C=O)C(=O)OO,104.0615,-1.2097148359667584,2.679923745678376,IVOC
CC(C)(CC=O)C(CC=O)O,158.195,-3.0609802235513337,0.0573798911827342,IVOC
CC(CC(=O)C=O)O,116.1152,-1.4723700991286617,1.6333007686598626,IVOC
CC(CCO)C(=O)OO,134.1305,-2.659555885159881,0.12260801162310955,IVOC
CCCCCC(CCC(CC)O)ON(=O)=O,233.3046,-4.632644078973981,0.0022689577749653556,IVOC
CC(C)(CC(=O)C(=O)CCO)C(CC=O)OO,246.257,-5.950781977329818,0.00011512079978017973,SVOC
C=C(CCO)C1CC(C)(C)C1CCC(=O)C,224.3392,-4.590066876668706,0.002406497867643549,IVOC
C=C(C)C(CCC(=O)OO)CC=O,186.2051,-3.530177984021837,0.022927715217844265,IVOC
C=CC=C,54.0904,2.2600713879850747,4109.02489114968,VOC
C(C(Br)O)Br,203.8606,-2.141462802430361,0.614352580329543,IVOC
CC(=O)C(=O)CC(=O)COO,160.1247,-2.882728704344236,0.08755416605421848,IVOC
CCC(=O)C=C(C)C1C(C)(C(=O)O)O1,198.2158,-6.565431095965801,2.2503722546895465e-05,SVOC
CCC(=C(C)C(=O)OO)C(=O)C(C=O)O,216.188,-3.910094888560602,0.01109900089110567,IVOC
C(=O)COC(=O)C(=O)O,132.0716,-4.412289034981089,0.0021333769341857593,IVOC
CC(CO)C(C)CON(=O)=O,163.1717,-2.421360790031928,0.2581256955379256,IVOC
CC1(C)CC(C1CCC(=O)OC)C(=O)C(CC=O)O,270.3215,-6.91721462968355,1.3652530329127392e-05,SVOC
CC(C(C=O)OO)O,120.1039,-2.65169513695184,0.11179159796589794,IVOC
CC(CON(=O)=O)C(C)O,149.1451,-1.853871964321762,0.8715337632683978,IVOC
CC(C(=O)Cl)(Cl)OO,158.9681,-0.6252516539898961,15.725538296278781,VOC
CC(=O)CC(=O)C=O,114.0993,-1.4801720062242814,1.5763700132268579,IVOC
Cc1cc(C)c(c(c1)N(=O)=O)O,167.162,-2.1487416512809245,0.495385280720324,IVOC
CC1(C)CC(C1CCC(=O)O)C(=O)CCC(=O)OO,272.2943,-9.120330794367948,8.614993357121645e-08,LVOC
CC(=C(C)C(=O)OON(=O)=O)C(=O)C(C=O)O,247.159,-3.212539525481585,0.06323886911448548,IVOC
CCCCC=O,86.1323,1.0253058652647702,381.08258339142014,VOC
CCCCC(=O)C,100.1589,0.2278867046136735,70.65183432618929,VOC
CC(C=O)(C(CON(=O)=O)O)O,179.1281,-3.292429823902064,0.038131253879161026,IVOC
c1ccc(cc1)COO,124.1372,-2.6458915608525992,0.11710018347203968,IVOC
CC(C)(CC(=O)C(=O)CCO)C(CC=O)ON(=O)=O,275.2552,-5.603800652904264,0.00028607642528021216,SVOC
C=C(C)C(CCO)O,116.1583,-3.129596094720973,0.03597504482342734,IVOC
CC1(C=CC=O)C(C)(C(=O)O)O1,170.1626,-5.605548319173784,0.00017614202489528018,SVOC
CC(CC(=O)OC=O)OO,148.114,-3.2984320149440727,0.031096483971364573,IVOC
CC(C)(C=O)C(=O)C=O,128.1259,-0.9871627752948278,5.508347682564781,VOC
CCC1(C=O)C(C)(C(C(=O)C=O)O)O1,200.1886,-3.686132779630847,0.017212888430612173,IVOC
CC(CO)(C(C=O)O)OO,150.1299,-3.812479279163537,0.009650173180259965,IVOC
C(=CC(=O)OO)CON(=O)=O,163.0856,-1.5406075122407692,1.9604478520021664,IVOC
CC12C=CC(C(C)(C1(C)O)OO2)ON(=O)=O,231.2026,-3.761953896871205,0.016694984024469534,IVOC
CC(CO)(C(=O)C=O)ON(=O)=O,177.1122,-1.6840296545430822,1.5302627763479155,IVOC
CC(=O)C(CO)CON(=O)=O,163.1287,-2.853871964321762,0.09532473397254186,IVOC
CC(C)(O)OC=O,104.1045,-0.1420647352805709,31.32939139734399,VOC
CC(=O)CCC(=O)C(C)(C)CC(=O)OON(=O)=O,261.2286,-4.519993057042849,0.0032928720582967867,IVOC
CC(=O)CCC(CC=O)(C(=O)C)OO,202.2045,-5.031050319018657,0.0007857559683499169,IVOC
CC=O,44.0526,2.03342375548695,1985.8319429745181,VOC
CCC(=O)C(C(C)(C1C(C)(C=O)O1)ON(=O)=O)O,261.2286,-4.555955204081924,0.0030311868616109466,IVOC
CC(=O)C(CC=O)C=O,128.1259,-2.2716462179787715,0.28611320487108327,IVOC
CC(=O)C=CC(C)(C(=O)C)OO,172.1785,-4.752026733638194,0.001272035926395871,IVOC
CC1(C)C2C(=O)CC(=O)C1C2ON(=O)=O,213.1873,-4.354577730650908,0.003933061973766911,IVOC
CC(=O)C1CC(CC=O)C1(C)C,168.2328,-3.4341521813264824,0.02584078382461975,IVOC
CC1(C)CC(C1CCC(=O)O)(C(=O)CCO)OON(=O)=O,305.2812,-8.66354026615147,2.7650754419098837e-07,LVOC
CC(C)(C(CC(=O)C(=O)CO)CO)OO,220.2197,-7.011887159731648,8.943678887295132e-06,SVOC
CCOC(=O)COO,120.1039,-1.537602002101044,1.4537920811708713,IVOC
CCC(=O)CCC(=O)OON(=O)=O,191.1388,-2.399027104313252,0.3183236763133524,IVOC
CCCC(C)C(=O)OON(=O)=O,177.1552,-0.4236586497942071,27.876769610954735,VOC
CCC(CCC(=O)OON(=O)=O)O,193.1546,-2.472370099128661,0.27169531349055837,IVOC
CCC(=O)C(C)C(=O)OON(=O)=O,191.1388,-1.2276782932770802,4.722997904198114,VOC
CC(C(=O)C(=O)C)C(=O)OON(=O)=O,205.1223,-1.7212463990471711,1.6267232336334192,IVOC
CC(CC(C)O)C(=O)OON(=O)=O,193.1546,-2.5346171485515816,0.23541552385532047,IVOC
C=C(C)C(CC(=O)O)CO,144.1684,-4.982966660701219,0.0006258216869930171,IVOC
CC1(C)CC(C1CCC(=O)O)(C(=O)CCO)O,244.2842,-8.642065152999546,2.324756208854248e-07,LVOC
CC(C)(CCC(=O)OON(=O)=O)O,193.1546,-2.388276691992658,0.32974297690693855,IVOC
CC(C)(C(=O)CC(=O)OON(=O)=O)O,207.1382,-2.064996848546345,0.7444071578752834,IVOC
CC(CON(=O)=O)O,121.092,-1.0,5.054318937047443,VOC
CCC(C)O,74.1216,-0.0329202658555028,28.679508922801272,VOC
CCC(=CC(=O)C(C(=O)C)O)C(=O)OO,216.188,-4.011441043121384,0.008788964933282052,IVOC
CCCC(C)C=O,100.1589,0.380211241711606,100.33396590701439,VOC
CC(=O)C(=O)C(C)(C(=O)OO)O,176.1241,-2.2533658010624213,0.4102042700066429,IVOC
C=CC(=O)C,70.0898,0.6821450763738317,140.71716864176858,VOC
CCC1C(C(C)(C(=O)O1)OO)ON(=O)=O,221.1647,-4.267606240177032,0.0049849035688969085,IVOC
CC(CCOC(=O)C)ON(=O)=O,177.1552,-2.197910742118267,0.4688029690542522,IVOC
CC(CC(C)O)C(=O)OO,148.1571,-3.0291883891274822,0.057820423796436565,IVOC
CCC(CC(=O)C)OO,132.1577,-2.560667306169737,0.15169538086027537,IVOC
CCCC(=O)C(=O)C(C=O)O,158.1519,-2.723538195826756,0.12476231051259061,IVOC
